,Race,Runners,Fastest Time,Slowest Time,Time Difference,Did Not Finish
0,2016,22429,2020-11-22 01:11:15,2020-11-22 04:54:41,0 days 03:43:26.000000000,4512
1,2017,22292,2020-11-22 01:10:58,2020-11-22 06:18:24,0 days 05:07:26.000000000,4593
2,2018,14940,2020-11-22 01:09:25,2020-11-22 06:26:37,0 days 05:17:12.000000000,0
3,2019,17236,2020-11-22 01:10:03,2020-11-22 05:52:56,0 days 04:42:53.000000000,3530
